2024-06-05 15:52:20,2024-06-05 15:52:30,3
2024-06-05 15:52:21,2024-06-05 15:52:31,3
2024-06-05 15:52:21,2024-06-05 15:52:31,4
2024-06-05 15:52:21,2024-06-05 15:52:31,3
2024-06-05 15:52:22,2024-06-05 15:52:32,3
2024-06-05 15:52:22,2024-06-05 15:52:32,4
2024-06-05 15:52:22,2024-06-05 15:52:32,3
2024-06-05 15:52:23,2024-06-05 15:52:33,4
2024-06-05 15:52:23,2024-06-05 15:52:33,4
2024-06-05 15:52:23,2024-06-05 15:52:33,2
2024-06-05 15:52:24,2024-06-05 15:52:34,4
2024-06-05 15:52:24,2024-06-05 15:52:34,3
2024-06-05 15:52:24,2024-06-05 15:52:34,3
2024-06-05 15:52:25,2024-06-05 15:52:35,4
2024-06-05 15:52:25,2024-06-05 15:52:35,3
2024-06-05 15:52:25,2024-06-05 15:52:35,3
2024-06-05 15:52:26,2024-06-05 15:52:36,5
2024-06-05 15:52:26,2024-06-05 15:52:36,2
2024-06-05 15:52:26,2024-06-05 15:52:36,3
2024-06-05 15:52:27,2024-06-05 15:52:37,4
2024-06-05 15:52:27,2024-06-05 15:52:37,2
2024-06-05 15:52:27,2024-06-05 15:52:37,4
2024-06-05 15:52:28,2024-06-05 15:52:38,5
2024-06-05 15:52:28,2024-06-05 15:52:38,2
2024-06-05 15:52:28,2024-06-05 15:52:38,3
2024-06-05 15:52:29,2024-06-05 15:52:39,5
2024-06-05 15:52:29,2024-06-05 15:52:39,3
2024-06-05 15:52:29,2024-06-05 15:52:39,2
2024-06-05 15:52:30,2024-06-05 15:52:40,5
2024-06-05 15:52:30,2024-06-05 15:52:40,3
2024-06-05 15:52:30,2024-06-05 15:52:40,2
2024-06-05 15:52:31,2024-06-05 15:52:41,6
2024-06-05 15:52:31,2024-06-05 15:52:41,2
2024-06-05 15:52:31,2024-06-05 15:52:41,2
2024-06-05 15:52:32,2024-06-05 15:52:42,5
2024-06-05 15:52:32,2024-06-05 15:52:42,2
2024-06-05 15:52:32,2024-06-05 15:52:42,3
2024-06-05 15:52:33,2024-06-05 15:52:43,4
2024-06-05 15:52:33,2024-06-05 15:52:43,3
2024-06-05 15:52:33,2024-06-05 15:52:43,3
2024-06-05 15:52:34,2024-06-05 15:52:44,4
2024-06-05 15:52:34,2024-06-05 15:52:44,4
2024-06-05 15:52:34,2024-06-05 15:52:44,2
2024-06-05 15:52:35,2024-06-05 15:52:45,5
2024-06-05 15:52:35,2024-06-05 15:52:45,3
2024-06-05 15:52:35,2024-06-05 15:52:45,2
2024-06-05 15:52:36,2024-06-05 15:52:46,5
2024-06-05 15:52:36,2024-06-05 15:52:46,3
2024-06-05 15:52:36,2024-06-05 15:52:46,2
2024-06-05 15:52:37,2024-06-05 15:52:47,6
2024-06-05 15:52:37,2024-06-05 15:52:47,3
2024-06-05 15:52:37,2024-06-05 15:52:47,1
2024-06-05 15:52:38,2024-06-05 15:52:48,6
2024-06-05 15:52:38,2024-06-05 15:52:48,3
2024-06-05 15:52:38,2024-06-05 15:52:48,1
2024-06-05 15:52:39,2024-06-05 15:52:49,7
2024-06-05 15:52:39,2024-06-05 15:52:49,2
2024-06-05 15:52:39,2024-06-05 15:52:49,1
2024-06-05 15:52:40,2024-06-05 15:52:50,6
2024-06-05 15:52:40,2024-06-05 15:52:50,2
2024-06-05 15:52:40,2024-06-05 15:52:50,2
2024-06-05 15:52:41,2024-06-05 15:52:51,5
2024-06-05 15:52:41,2024-06-05 15:52:51,2
2024-06-05 15:52:41,2024-06-05 15:52:51,3
2024-06-05 15:52:42,2024-06-05 15:52:52,5
2024-06-05 15:52:42,2024-06-05 15:52:52,2
2024-06-05 15:52:42,2024-06-05 15:52:52,3
2024-06-05 15:52:43,2024-06-05 15:52:53,5
2024-06-05 15:52:43,2024-06-05 15:52:53,2
2024-06-05 15:52:43,2024-06-05 15:52:53,3
2024-06-05 15:52:44,2024-06-05 15:52:54,5
2024-06-05 15:52:44,2024-06-05 15:52:54,2
2024-06-05 15:52:44,2024-06-05 15:52:54,3
2024-06-05 15:52:45,2024-06-05 15:52:55,4
2024-06-05 15:52:45,2024-06-05 15:52:55,2
2024-06-05 15:52:45,2024-06-05 15:52:55,4
2024-06-05 15:52:46,2024-06-05 15:52:56,3
2024-06-05 15:52:46,2024-06-05 15:52:56,3
2024-06-05 15:52:46,2024-06-05 15:52:56,4
2024-06-05 15:52:47,2024-06-05 15:52:57,2
2024-06-05 15:52:47,2024-06-05 15:52:57,4
2024-06-05 15:52:47,2024-06-05 15:52:57,4
2024-06-05 15:52:48,2024-06-05 15:52:58,1
2024-06-05 15:52:48,2024-06-05 15:52:58,4
2024-06-05 15:52:48,2024-06-05 15:52:58,5
2024-06-05 15:52:49,2024-06-05 15:52:59,1
2024-06-05 15:52:49,2024-06-05 15:52:59,4
2024-06-05 15:52:49,2024-06-05 15:52:59,5
2024-06-05 15:52:50,2024-06-05 15:53,1
2024-06-05 15:52:50,2024-06-05 15:53,5
2024-06-05 15:52:50,2024-06-05 15:53,4
2024-06-05 15:52:51,2024-06-05 15:53:01,1
2024-06-05 15:52:51,2024-06-05 15:53:01,6
2024-06-05 15:52:51,2024-06-05 15:53:01,3
2024-06-05 15:52:52,2024-06-05 15:53:02,1
2024-06-05 15:52:52,2024-06-05 15:53:02,6
2024-06-05 15:52:52,2024-06-05 15:53:02,3
2024-06-05 15:52:53,2024-06-05 15:53:03,1
2024-06-05 15:52:53,2024-06-05 15:53:03,5
2024-06-05 15:52:53,2024-06-05 15:53:03,4
2024-06-05 15:52:54,2024-06-05 15:53:04,1
2024-06-05 15:52:54,2024-06-05 15:53:04,5
2024-06-05 15:52:54,2024-06-05 15:53:04,4
2024-06-05 15:52:55,2024-06-05 15:53:05,2
2024-06-05 15:52:55,2024-06-05 15:53:05,5
2024-06-05 15:52:55,2024-06-05 15:53:05,3
2024-06-05 15:52:56,2024-06-05 15:53:06,3
2024-06-05 15:52:56,2024-06-05 15:53:06,4
2024-06-05 15:52:56,2024-06-05 15:53:06,3
2024-06-05 15:52:57,2024-06-05 15:53:07,4
2024-06-05 15:52:57,2024-06-05 15:53:07,3
2024-06-05 15:52:57,2024-06-05 15:53:07,3
2024-06-05 15:52:58,2024-06-05 15:53:08,4
2024-06-05 15:52:58,2024-06-05 15:53:08,3
2024-06-05 15:52:58,2024-06-05 15:53:08,3
2024-06-05 15:52:59,2024-06-05 15:53:09,3
2024-06-05 15:52:59,2024-06-05 15:53:09,3
2024-06-05 15:52:59,2024-06-05 15:53:09,4
2024-06-05 15:53,2024-06-05 15:53:10,4
2024-06-05 15:53,2024-06-05 15:53:10,2
2024-06-05 15:53,2024-06-05 15:53:10,4
2024-06-05 15:53:01,2024-06-05 15:53:11,4
2024-06-05 15:53:01,2024-06-05 15:53:11,1
2024-06-05 15:53:01,2024-06-05 15:53:11,4
2024-06-05 15:53:02,2024-06-05 15:53:12,4
2024-06-05 15:53:02,2024-06-05 15:53:12,1
2024-06-05 15:53:02,2024-06-05 15:53:12,3
2024-06-05 15:53:03,2024-06-05 15:53:13,4
2024-06-05 15:53:03,2024-06-05 15:53:13,1
2024-06-05 15:53:03,2024-06-05 15:53:13,2
2024-06-05 15:53:04,2024-06-05 15:53:14,4
2024-06-05 15:53:04,2024-06-05 15:53:14,2
2024-06-05 15:53:05,2024-06-05 15:53:15,3
2024-06-05 15:53:05,2024-06-05 15:53:15,2
2024-06-05 15:53:06,2024-06-05 15:53:16,2
2024-06-05 15:53:06,2024-06-05 15:53:16,2
2024-06-05 15:53:07,2024-06-05 15:53:17,1
2024-06-05 15:53:07,2024-06-05 15:53:17,2
2024-06-05 15:53:08,2024-06-05 15:53:18,1
2024-06-05 15:53:08,2024-06-05 15:53:18,1
2024-06-05 15:53:09,2024-06-05 15:53:19,1
