2024-06-05 15:52:05,2024-06-05 15:52:15,1,17.79
2024-06-05 15:52:05,2024-06-05 15:52:15,2,17.689999999999998
2024-06-05 15:52:05,2024-06-05 15:52:15,3,19.94
2024-06-05 15:52:10,2024-06-05 15:52:20,1,11.7
2024-06-05 15:52:10,2024-06-05 15:52:20,2,16.475
2024-06-05 15:52:10,2024-06-05 15:52:20,3,17.543333333333333
2024-06-05 15:52:15,2024-06-05 15:52:25,1,10.9625
2024-06-05 15:52:15,2024-06-05 15:52:25,2,16.246666666666666
2024-06-05 15:52:15,2024-06-05 15:52:25,3,15.583333333333334
2024-06-05 15:52:20,2024-06-05 15:52:30,1,14.182500000000001
2024-06-05 15:52:20,2024-06-05 15:52:30,2,14.87
2024-06-05 15:52:20,2024-06-05 15:52:30,3,17.38
2024-06-05 15:52:25,2024-06-05 15:52:35,1,17.316666666666666
2024-06-05 15:52:25,2024-06-05 15:52:35,2,13.813333333333333
2024-06-05 15:52:25,2024-06-05 15:52:35,3,16.7325
2024-06-05 15:52:30,2024-06-05 15:52:40,1,15.11
2024-06-05 15:52:30,2024-06-05 15:52:40,2,17.075000000000003
2024-06-05 15:52:30,2024-06-05 15:52:40,3,14.916
2024-06-05 15:52:35,2024-06-05 15:52:45,1,14.176666666666668
2024-06-05 15:52:35,2024-06-05 15:52:45,2,21.08
2024-06-05 15:52:35,2024-06-05 15:52:45,3,13.104
2024-06-05 15:52:40,2024-06-05 15:52:50,1,15.33
2024-06-05 15:52:40,2024-06-05 15:52:50,2,19.83
2024-06-05 15:52:40,2024-06-05 15:52:50,3,11.38
2024-06-05 15:52:45,2024-06-05 15:52:55,1,17.08
2024-06-05 15:52:45,2024-06-05 15:52:55,2,20.085
2024-06-05 15:52:45,2024-06-05 15:52:55,3,12.122499999999999
2024-06-05 15:52:50,2024-06-05 15:53,1,15.107999999999999
2024-06-05 15:52:50,2024-06-05 15:53,2,20.217499999999998
2024-06-05 15:52:50,2024-06-05 15:53,3,15.75
2024-06-05 15:52:55,2024-06-05 15:53:05,1,14.001999999999999
2024-06-05 15:52:55,2024-06-05 15:53:05,2,14.959999999999999
2024-06-05 15:52:55,2024-06-05 15:53:05,3,15.905
2024-06-05 15:53,2024-06-05 15:53:10,1,14.315
2024-06-05 15:53,2024-06-05 15:53:10,2,15.0625
2024-06-05 15:53,2024-06-05 15:53:10,3,15.82
2024-06-05 15:53:05,2024-06-05 15:53:15,2,16.25
2024-06-05 15:53:05,2024-06-05 15:53:15,3,15.74
