2024-06-05 15:52:05,2024-06-05 15:52:15,1
2024-06-05 15:52:05,2024-06-05 15:52:15,2
2024-06-05 15:52:05,2024-06-05 15:52:15,1
2024-06-05 15:52:10,2024-06-05 15:52:20,3
2024-06-05 15:52:10,2024-06-05 15:52:20,4
2024-06-05 15:52:10,2024-06-05 15:52:20,2
2024-06-05 15:52:15,2024-06-05 15:52:25,3
2024-06-05 15:52:15,2024-06-05 15:52:25,3
2024-06-05 15:52:15,2024-06-05 15:52:25,4
2024-06-05 15:52:20,2024-06-05 15:52:30,3
2024-06-05 15:52:20,2024-06-05 15:52:30,3
2024-06-05 15:52:20,2024-06-05 15:52:30,4
2024-06-05 15:52:25,2024-06-05 15:52:35,4
2024-06-05 15:52:25,2024-06-05 15:52:35,3
2024-06-05 15:52:25,2024-06-05 15:52:35,3
2024-06-05 15:52:30,2024-06-05 15:52:40,5
2024-06-05 15:52:30,2024-06-05 15:52:40,2
2024-06-05 15:52:30,2024-06-05 15:52:40,3
2024-06-05 15:52:35,2024-06-05 15:52:45,5
2024-06-05 15:52:35,2024-06-05 15:52:45,2
2024-06-05 15:52:35,2024-06-05 15:52:45,3
2024-06-05 15:52:40,2024-06-05 15:52:50,6
2024-06-05 15:52:40,2024-06-05 15:52:50,2
2024-06-05 15:52:40,2024-06-05 15:52:50,2
2024-06-05 15:52:45,2024-06-05 15:52:55,4
2024-06-05 15:52:45,2024-06-05 15:52:55,4
2024-06-05 15:52:45,2024-06-05 15:52:55,2
2024-06-05 15:52:50,2024-06-05 15:53,1
2024-06-05 15:52:50,2024-06-05 15:53,4
2024-06-05 15:52:50,2024-06-05 15:53,5
2024-06-05 15:52:55,2024-06-05 15:53:05,2
2024-06-05 15:52:55,2024-06-05 15:53:05,3
2024-06-05 15:52:55,2024-06-05 15:53:05,5
2024-06-05 15:53,2024-06-05 15:53:10,4
2024-06-05 15:53,2024-06-05 15:53:10,4
2024-06-05 15:53,2024-06-05 15:53:10,2
2024-06-05 15:53:05,2024-06-05 15:53:15,3
2024-06-05 15:53:05,2024-06-05 15:53:15,2
