2024-06-05 15:52:36,2024-06-05 15:52:46,1,14.176666666666668
2024-06-05 15:52:36,2024-06-05 15:52:46,2,21.08
2024-06-05 15:52:37,2024-06-05 15:52:47,3,11.87
2024-06-05 15:52:37,2024-06-05 15:52:47,1,14.176666666666668
2024-06-05 15:52:37,2024-06-05 15:52:47,2,23.06
2024-06-05 15:52:38,2024-06-05 15:52:48,3,10.998333333333335
2024-06-05 15:52:38,2024-06-05 15:52:48,1,14.176666666666668
2024-06-05 15:52:38,2024-06-05 15:52:48,2,23.06
2024-06-05 15:52:39,2024-06-05 15:52:49,3,11.265714285714283
2024-06-05 15:52:39,2024-06-05 15:52:49,1,15.33
2024-06-05 15:52:39,2024-06-05 15:52:49,2,23.06
2024-06-05 15:52:40,2024-06-05 15:52:50,3,11.379999999999997
2024-06-05 15:52:40,2024-06-05 15:52:50,1,15.33
2024-06-05 15:52:40,2024-06-05 15:52:50,2,19.83
2024-06-05 15:52:41,2024-06-05 15:52:51,3,11.729999999999999
2024-06-05 15:52:41,2024-06-05 15:52:51,1,15.33
2024-06-05 15:52:41,2024-06-05 15:52:51,2,19.12
2024-06-05 15:52:42,2024-06-05 15:52:52,3,11.729999999999999
2024-06-05 15:52:42,2024-06-05 15:52:52,1,15.33
2024-06-05 15:52:42,2024-06-05 15:52:52,2,18.486666666666668
2024-06-05 15:52:43,2024-06-05 15:52:53,3,11.729999999999999
2024-06-05 15:52:43,2024-06-05 15:52:53,1,15.695
2024-06-05 15:52:43,2024-06-05 15:52:53,2,18.486666666666668
2024-06-05 15:52:44,2024-06-05 15:52:54,3,11.729999999999999
2024-06-05 15:52:44,2024-06-05 15:52:54,1,17.08
2024-06-05 15:52:44,2024-06-05 15:52:54,2,18.486666666666668
2024-06-05 15:52:45,2024-06-05 15:52:55,3,12.122499999999999
2024-06-05 15:52:45,2024-06-05 15:52:55,1,17.08
2024-06-05 15:52:45,2024-06-05 15:52:55,2,20.085
2024-06-05 15:52:46,2024-06-05 15:52:56,3,11.626666666666665
2024-06-05 15:52:46,2024-06-05 15:52:56,1,15.923333333333332
2024-06-05 15:52:46,2024-06-05 15:52:56,2,20.085
2024-06-05 15:52:47,2024-06-05 15:52:57,3,12.52
2024-06-05 15:52:47,2024-06-05 15:52:57,1,15.265
2024-06-05 15:52:47,2024-06-05 15:52:57,2,20.085
2024-06-05 15:52:48,2024-06-05 15:52:58,3,12.87
2024-06-05 15:52:48,2024-06-05 15:52:58,1,15.265
2024-06-05 15:52:48,2024-06-05 15:52:58,2,19.494
2024-06-05 15:52:49,2024-06-05 15:52:59,3,15.75
2024-06-05 15:52:49,2024-06-05 15:52:59,1,15.265
2024-06-05 15:52:49,2024-06-05 15:52:59,2,19.494
2024-06-05 15:52:50,2024-06-05 15:53,3,15.75
2024-06-05 15:52:50,2024-06-05 15:53,1,15.107999999999999
2024-06-05 15:52:50,2024-06-05 15:53,2,20.2175
2024-06-05 15:52:51,2024-06-05 15:53:01,3,15.75
2024-06-05 15:52:51,2024-06-05 15:53:01,1,15.786666666666664
2024-06-05 15:52:51,2024-06-05 15:53:01,2,21.05666666666667
2024-06-05 15:52:52,2024-06-05 15:53:02,3,15.75
2024-06-05 15:52:52,2024-06-05 15:53:02,1,15.786666666666664
2024-06-05 15:52:52,2024-06-05 15:53:02,2,17.52
2024-06-05 15:52:53,2024-06-05 15:53:03,3,15.75
2024-06-05 15:52:53,2024-06-05 15:53:03,1,16.49
2024-06-05 15:52:53,2024-06-05 15:53:03,2,17.439999999999998
2024-06-05 15:52:54,2024-06-05 15:53:04,3,15.75
2024-06-05 15:52:54,2024-06-05 15:53:04,1,14.001999999999999
2024-06-05 15:52:54,2024-06-05 15:53:04,2,17.439999999999998
2024-06-05 15:52:55,2024-06-05 15:53:05,3,15.905
2024-06-05 15:52:55,2024-06-05 15:53:05,1,14.001999999999999
2024-06-05 15:52:55,2024-06-05 15:53:05,2,14.959999999999999
2024-06-05 15:52:56,2024-06-05 15:53:06,3,17.583333333333332
2024-06-05 15:52:56,2024-06-05 15:53:06,1,14.1
2024-06-05 15:52:56,2024-06-05 15:53:06,2,14.959999999999999
2024-06-05 15:52:57,2024-06-05 15:53:07,3,16.2375
2024-06-05 15:52:57,2024-06-05 15:53:07,1,14.37
2024-06-05 15:52:57,2024-06-05 15:53:07,2,14.959999999999999
2024-06-05 15:52:58,2024-06-05 15:53:08,3,16.2375
2024-06-05 15:52:58,2024-06-05 15:53:08,1,14.37
2024-06-05 15:52:58,2024-06-05 15:53:08,2,15.053333333333333
2024-06-05 15:52:59,2024-06-05 15:53:09,3,16.400000000000002
2024-06-05 15:52:59,2024-06-05 15:53:09,1,14.37
2024-06-05 15:52:59,2024-06-05 15:53:09,2,15.0625
2024-06-05 15:53,2024-06-05 15:53:10,3,15.82
2024-06-05 15:53,2024-06-05 15:53:10,1,14.315
2024-06-05 15:53,2024-06-05 15:53:10,2,15.0625
2024-06-05 15:53:01,2024-06-05 15:53:11,3,15.82
2024-06-05 15:53:01,2024-06-05 15:53:11,1,9.45
2024-06-05 15:53:01,2024-06-05 15:53:11,2,15.0625
2024-06-05 15:53:02,2024-06-05 15:53:12,3,15.82
2024-06-05 15:53:02,2024-06-05 15:53:12,1,9.45
2024-06-05 15:53:02,2024-06-05 15:53:12,2,16.566666666666666
2024-06-05 15:53:03,2024-06-05 15:53:13,3,15.82
2024-06-05 15:53:03,2024-06-05 15:53:13,1,9.45
2024-06-05 15:53:03,2024-06-05 15:53:13,2,16.25
2024-06-05 15:53:04,2024-06-05 15:53:14,3,15.82
2024-06-05 15:53:04,2024-06-05 15:53:14,2,16.25
2024-06-05 15:53:05,2024-06-05 15:53:15,3,15.74
2024-06-05 15:53:05,2024-06-05 15:53:15,2,16.25
2024-06-05 15:53:06,2024-06-05 15:53:16,3,13.14
2024-06-05 15:53:06,2024-06-05 15:53:16,2,16.25
2024-06-05 15:53:07,2024-06-05 15:53:17,3,14.08
2024-06-05 15:53:07,2024-06-05 15:53:17,2,16.25
2024-06-05 15:53:08,2024-06-05 15:53:18,3,14.08
2024-06-05 15:53:08,2024-06-05 15:53:18,2,15.09
2024-06-05 15:53:09,2024-06-05 15:53:19,3,14.08
