2024-05-21 17:38:35,2024-05-21 17:38:40,1,7
2024-05-21 17:38:35,2024-05-21 17:38:40,2,7
2024-05-21 17:38:35,2024-05-21 17:38:40,3,2
2024-05-21 17:38:40,2024-05-21 17:38:45,3,7
2024-05-21 17:38:40,2024-05-21 17:38:45,1,5
2024-05-21 17:38:45,2024-05-21 17:38:50,1,3
2024-05-21 17:38:45,2024-05-21 17:38:50,2,7
2024-05-21 17:38:50,2024-05-21 17:38:55,1,8
2024-05-21 17:38:50,2024-05-21 17:38:55,3,6
2024-05-21 17:38:50,2024-05-21 17:38:55,2,5
2024-05-21 17:38:55,2024-05-21 17:39:00,3,4
2024-05-21 17:38:55,2024-05-21 17:39:00,1,7
2024-05-21 17:38:55,2024-05-21 17:39:00,2,5
2024-05-21 17:39:00,2024-05-21 17:39:05,3,3
2024-05-21 17:39:00,2024-05-21 17:39:05,2,4
2024-05-21 17:39:00,2024-05-21 17:39:05,1,7
2024-05-21 17:39:05,2024-05-21 17:39:10,1,7
2024-05-21 17:39:05,2024-05-21 17:39:10,2,8
2024-05-21 17:39:05,2024-05-21 17:39:10,3,5
2024-05-21 17:39:10,2024-05-21 17:39:15,3,5
2024-05-21 17:39:10,2024-05-21 17:39:15,1,7
2024-05-21 17:39:15,2024-05-21 17:39:20,3,7
2024-05-21 17:39:15,2024-05-21 17:39:20,2,7
2024-05-21 17:39:15,2024-05-21 17:39:20,1,5
2024-05-21 17:39:20,2024-05-21 17:39:25,2,6
2024-05-21 17:39:20,2024-05-21 17:39:25,3,8
2024-05-21 17:39:25,2024-05-21 17:39:30,3,5
2024-05-21 17:39:25,2024-05-21 17:39:30,2,7
2024-05-21 17:39:30,2024-05-21 17:39:35,2,7
2024-05-21 17:39:30,2024-05-21 17:39:35,3,6
2024-05-21 17:39:30,2024-05-21 17:39:35,1,7
2024-05-21 17:39:35,2024-05-21 17:39:40,1,2
2024-05-21 17:38:30,2024-05-21 17:38:40,3,2
2024-05-21 17:38:30,2024-05-21 17:38:40,2,7
2024-05-21 17:38:30,2024-05-21 17:38:40,1,7
2024-05-21 17:38:40,2024-05-21 17:38:50,2,7
2024-05-21 17:38:40,2024-05-21 17:38:50,3,7
2024-05-21 17:38:40,2024-05-21 17:38:50,1,5
2024-05-21 17:38:50,2024-05-21 17:39:00,2,5
2024-05-21 17:38:50,2024-05-21 17:39:00,3,6
2024-05-21 17:38:50,2024-05-21 17:39:00,1,8
2024-05-21 17:39,2024-05-21 17:39:10,2,8
2024-05-21 17:39,2024-05-21 17:39:10,3,5
2024-05-21 17:39,2024-05-21 17:39:10,1,7
